is_cancelled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_cancelled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,has_booking_changes,has_special_requests
1,0,6,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,98.77046415673736,1,2,False,False
1,190,8,2,4,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,135.1662396084898,0,0,False,False
1,30,2,3,1,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,121.93304346385678,1,0,False,True
1,1,1,20,4,0.0,0,0,0,0,A,A,7,No Deposit,0,Transient,74.545368813787,0,0,False,True
1,120,1,4,1,0.0,0,0,0,0,G,E,0,No Deposit,0,Transient,278.17136041959327,0,2,False,False
1,92,0,1,2,0.0,0,0,0,0,A,A,4,No Deposit,0,Transient,62.817080098606496,0,1,False,False
1,237,2,2,1,0.0,1,0,0,0,A,E,1,No Deposit,0,Transient-Party,113.74836792298845,0,0,False,True
1,0,0,3,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,100.14341796649212,0,0,False,False
1,391,2,3,2,0.0,0,0,0,0,A,A,2,No Deposit,61,Transient-Party,119.47893185922317,1,0,True,True
1,161,0,2,2,0.0,0,0,0,0,H,A,1,No Deposit,0,Transient,58.53531215279501,0,0,True,False
1,253,0,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,320.31783004483685,0,2,False,True
1,168,0,3,1,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,101.85424520922166,0,1,False,False
1,25,0,2,2,0.0,0,0,0,0,B,A,1,No Deposit,0,Transient,78.23085609851645,0,4,True,False
1,302,1,2,2,0.0,0,0,0,0,D,A,2,No Deposit,0,Transient,86.71867068217826,0,1,False,True
1,0,2,3,2,0.0,0,0,0,0,D,D,2,No Deposit,0,Transient,162.03786001456677,0,0,False,False
1,181,2,1,2,0.0,0,0,0,0,A,A,0,No Deposit,111,Transient,152.29420898209304,0,0,False,True
1,83,0,4,2,0.0,0,0,0,0,A,C,2,No Deposit,0,Transient,63.654512960673216,0,1,False,False
1,262,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,117.2800309455716,0,0,False,True
1,188,0,2,2,0.0,0,0,1,0,A,E,0,No Deposit,0,Transient,157.7962708836024,0,0,False,False
1,0,0,5,0,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient,108.94373666192989,1,0,False,True
1,154,1,5,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,28.765077100989743,0,1,False,False
1,211,1,5,1,0.0,0,0,1,0,A,D,0,No Deposit,0,Transient,114.14881633752572,0,0,False,False
1,32,1,4,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,57.53851265608158,0,0,False,False
1,261,0,4,2,0.0,0,0,0,0,C,A,0,No Deposit,0,Transient,333.9926848344752,0,1,False,True
1,27,1,2,1,1.0,0,0,0,0,A,A,0,No Deposit,45,Transient,108.74545744428109,0,1,True,True
1,1,5,5,3,0.0,0,0,0,0,A,A,5,Non Refund,0,Transient,277.719515047205,0,2,False,False
1,309,0,21,1,0.0,0,0,26,0,A,E,1,Non Refund,0,Transient,98.79308313128857,0,0,False,False
1,409,0,3,2,0.0,0,0,0,0,F,A,0,No Deposit,0,Transient,159.96315102002643,0,0,False,False
1,213,0,3,2,0.0,0,0,1,0,A,A,0,No Deposit,0,Contract,75.3303561485617,0,0,False,True
1,0,0,2,2,0.0,0,0,1,0,A,A,1,Refundable,0,Transient,84.8892438963531,0,3,False,True
1,176,0,4,3,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,44.91582616152437,0,0,False,True
1,580,1,2,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient,145.3952934921357,0,0,False,False
1,176,5,1,2,0.0,0,0,25,0,E,A,0,No Deposit,0,Transient,133.32607068297293,0,1,False,False
1,373,1,1,2,0.0,0,0,0,0,A,C,0,No Deposit,0,Transient,126.0294166584303,0,0,False,False
1,69,2,1,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,83.00929742699988,0,0,True,False
1,70,3,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,147.66549404866893,0,2,False,False
1,11,0,1,2,3.0,0,1,0,0,A,D,1,No Deposit,0,Transient-Party,63.96369821406795,0,0,False,False
1,0,0,8,2,0.0,1,0,0,0,D,B,1,No Deposit,0,Transient,84.44004736697734,0,2,False,False
1,23,2,5,2,3.0,1,0,0,0,A,H,0,No Deposit,0,Transient,203.52547138879942,0,0,False,False
1,8,2,0,2,0.0,1,0,0,0,A,D,1,No Deposit,0,Transient,201.9102385254395,0,1,False,True
1,264,0,5,2,0.0,0,0,0,0,D,D,0,No Deposit,0,Transient,119.62949104708579,0,0,True,True
1,384,2,5,2,0.0,0,0,0,0,A,A,1,Refundable,0,Transient-Party,78.23504273518115,0,1,True,False
1,33,0,12,3,0.0,0,0,1,0,E,A,0,Non Refund,0,Transient,178.5491158163679,0,0,False,True
1,121,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,55,Transient,109.10835089247082,0,0,False,True
1,235,6,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,43.710154898779,0,0,True,True
1,0,2,2,2,0.0,0,0,0,57,A,E,0,No Deposit,0,Transient,151.13718259125528,1,1,False,True
1,419,0,4,2,2.0,0,0,0,0,H,A,0,No Deposit,77,Transient,175.16134305675007,0,0,True,True
1,0,1,4,2,0.0,0,0,0,0,A,A,6,No Deposit,0,Transient,85.33760994590398,2,0,True,False
1,159,2,2,1,1.0,0,0,1,0,A,F,0,No Deposit,5,Transient,102.38631918439032,1,1,False,True
1,9,1,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,95.57747573914651,0,0,False,False
1,88,2,4,1,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,112.69843518994507,0,0,False,False
1,148,0,4,2,1.0,0,0,0,0,A,D,0,Non Refund,0,Transient,69.72858127417592,0,0,False,False
1,248,0,0,1,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,120.02145377939104,1,0,False,False
1,0,0,1,2,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient-Party,106.62771135135748,0,1,False,False
1,113,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,109.4370269833554,0,0,False,False
1,342,0,3,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,134.16834550864914,1,3,False,False
1,443,1,1,1,2.0,0,0,0,0,C,D,1,No Deposit,3,Transient,58.382581633408066,0,0,False,False
1,1,1,3,2,0.0,0,0,0,0,D,G,0,No Deposit,0,Transient-Party,64.89825227897182,0,2,False,False
1,33,1,0,2,0.0,0,0,0,0,E,A,1,No Deposit,62,Transient-Party,303.5304794815327,0,0,True,True
1,1,2,3,3,0.0,0,1,0,0,A,A,0,Non Refund,0,Transient,113.55896946431383,0,0,False,False
1,143,2,5,1,3.0,0,0,0,0,A,A,0,No Deposit,223,Contract,72.8366835548349,0,4,False,False
1,183,2,2,2,0.0,0,0,0,0,L,A,6,Non Refund,0,Transient-Party,88.12761130698287,0,2,False,True
1,356,2,10,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,110.47486081713029,0,0,False,True
1,0,3,1,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,75.61911731963446,0,0,False,True
1,89,0,5,2,0.0,0,0,3,0,A,A,0,No Deposit,0,Transient,253.4137419663585,0,1,False,True
1,252,0,0,2,0.0,0,0,0,0,A,C,0,No Deposit,57,Transient,150.7443639958132,0,0,False,True
1,105,2,5,1,1.0,1,0,0,0,A,D,2,No Deposit,10,Transient,227.90881096564314,0,2,False,False
1,263,0,2,2,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient,98.91974805385134,0,2,False,True
1,246,2,4,2,0.0,0,0,0,0,A,E,0,No Deposit,108,Transient,252.73398432212704,0,0,True,False
1,141,2,2,2,0.0,0,0,0,0,E,A,4,No Deposit,0,Transient,80.16698151345715,0,0,True,True
1,298,0,2,0,0.0,0,0,0,0,E,A,1,No Deposit,46,Transient,74.7948244976027,0,4,False,True
1,73,0,3,1,0.0,0,0,0,0,A,A,6,Refundable,0,Transient,77.66282563758546,0,0,False,False
1,157,0,2,1,0.0,0,0,0,0,C,A,0,No Deposit,0,Transient,148.06802199576154,0,2,True,False
1,346,2,0,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,179.4949335910476,0,1,False,False
